微信格式有誤,微信格式有误,WeChat format is wrong,รูปแบบ weChat ผิด,,,WeChat形式は間違っています,,,WeChat 형식이 잘못되었습니다,,,Định dạng WeChat là sai,,,errorInputValidator.userWechatFormat
代號不得為空,代号不得为空,Code must not be empty,รหัสต้องไม่ว่างเปล่า,,,コードが空であってはなりません,,,코드는 비어 있지 않아야합니다,,,Mã không được trống,,,errorInputValidator.bankCodeEmpty
代號格式錯誤,代号格式错误,Code format error,ข้อผิดพลาดรูปแบบรหัส,,,コード形式エラー,,,코드 형식 오류,,,Lỗi định dạng mã,,,errorInputValidator.bankCodeFormat
帳號不得為空,帐号不得为空,The account is not empty,บัญชีไม่ว่างเปล่า,,,アカウントは空ではありません,,,계정이 비어 있지 않습니다,,,Tài khoản không trống,,,errorInputValidator.bankAccountEmpty
帳號格式有誤,帐号格式有误,The account format is wrong,รูปแบบบัญชีไม่ถูกต้อง,,,アカウント形式が間違っています,,,계정 형식이 잘못되었습니다,,,Định dạng tài khoản là sai,,,errorInputValidator.bankAccountFormat
戶名不得為空,户名不得为空,The name of the household must not be empty,ชื่อของครัวเรือนจะต้องไม่ว่างเปล่า,,,世帯の名前は空であってはなりません,,,가정의 이름은 비어 있지 않아야합니다,,,Tên của hộ gia đình không được trống,,,errorInputValidator.bankUsernameEmpty
戶名格式有誤,户名格式有误,Format format,รูปแบบ,,,フォーマット形式,,,형식 형식,,,Định dạng định dạng,,,errorInputValidator.bankUsernameFormat
Email格式錯誤,Email格式错误,Email format error,ข้อผิดพลาดรูปแบบอีเมล,,,電子メール形式エラー,,,이메일 형식 오류,,,Lỗi định dạng email,,,errorInputValidator.emailFormat
Email不得為空,Email不得为空,Email must not be empty,อีเมลจะต้องไม่ว่างเปล่า,,,電子メールは空であってはなりません,,,이메일은 비어 있지 않아야합니다,,,Email không được trống,,,errorInputValidator.emailEmpty
手機號不得為空,手机号不得为空,The mobile phone number is not empty,หมายเลขโทรศัพท์มือถือไม่ว่างเปล่า,,,携帯電話番号は空ではありません,,,휴대폰 번호는 비어 있지 않습니다,,,Số điện thoại di động không trống,,,errorInputValidator.phoneEmpty
手機號格式有誤,手机号格式有误,The mobile phone number format is wrong,รูปแบบหมายเลขโทรศัพท์มือถือไม่ถูกต้อง,,,携帯電話番号形式が間違っています,,,휴대폰 번호 형식이 잘못되었습니다,,,Định dạng số điện thoại di động là sai,,,errorInputValidator.phoneFormat
密碼格式錯誤,密码格式错误,Password format error,ข้อผิดพลาดรูปแบบรหัสผ่าน,,,パスワード形式エラー,,,비밀번호 형식 오류,,,Lỗi định dạng mật khẩu,,,errorInputValidator.passwordFormat
密碼不得為空,密码不得为空,The password must not be empty,รหัสผ่านจะต้องไม่ว่างเปล่า,,,パスワードが空であることはできません,,,비밀번호는 비어 있지 않아야합니다,,,Mật khẩu không được trống,,,errorInputValidator.passwordEmpty
驗證碼格式錯誤,验证码格式错误,Verification code format error,ข้อผิดพลาดรูปแบบการตรวจสอบรหัส,,,検証コード形式エラー,,,확인 코드 형식 오류,,,Lỗi định dạng mã xác minh,,,errorInputValidator.captchaFormat
驗證碼不得為空,验证码不得为空,The verification code must not be empty,รหัสการยืนยันจะต้องไม่ว่างเปล่า,,,検証コードが空であってはなりません,,,검증 코드는 비어 있지 않아야합니다,,,Mã xác minh không được trống,,,errorInputValidator.captchaEmpty
推薦碼不得為空,推荐码不得为空,The recommended code must not be empty,รหัสที่แนะนำจะต้องไม่ว่างเปล่า,,,推奨されるコードは空であってはなりません,,,권장 코드는 비어 있지 않아야합니다,,,Mã được đề xuất không được trống,,,errorInputValidator.referralCodeEmpty
推薦碼格式有誤,推荐码格式有误,The recommended code format is wrong,รูปแบบรหัสที่แนะนำนั้นไม่ถูกต้อง,,,推奨されるコード形式は間違っています,,,권장 코드 형식이 잘못되었습니다,,,Định dạng mã được đề xuất là sai,,,errorInputValidator.referralCodeFormat
尚無平倉,尚无平仓,There is no closure,ไม่มีการปิด,,,閉鎖はありません,,,폐쇄가 없습니다,,,Không có đóng cửa,,,agentFundingHistoryClose.emptyTip
尚無開倉,尚无开仓,No open position,ไม่มีตำแหน่งเปิด,,,開いた位置はありません,,,열린 위치가 없습니다,,,Không có vị trí mở,,,agentFundingHistoryOpen.emptyTip
尚無可使用獎勵,尚无可使用奖励,No reward is not available,ไม่มีรางวัล,,,報酬はありません,,,보상은 없습니다,,,Không có phần thưởng không có sẵn,,,awardAvailable.emptyTip
尚無歷史獎勵,尚无历史奖励,No historical rewards,ไม่มีผลตอบแทนทางประวัติศาสตร์,,,歴史的な報酬はありません,,,역사적 보상이 없습니다,,,Không có phần thưởng lịch sử,,,awardHistory.emptyTip
請輸入PIN碼,请输入PIN码,Please enter the PIN code,กรุณากรอกรหัสพิน,,,ピンコードを入力してください,,,PIN 코드를 입력하십시오,,,Vui lòng nhập mã pin,,,securityVerifyMessage.pinInputTitle
生物辨識,生物辨识,Biological identity,อัตลักษณ์ทางชีวภาพ,,,生物学的アイデンティティ,,,생물학적 정체성,,,Bản sắc sinh học,,,securityVerifyMessage.biometric
驗證成功,验证成功,Successful verification,การยืนยันที่ประสบความสำเร็จ,,,検証の成功,,,성공적인 검증,,,Xác minh thành công,,,securityVerifyMessage.biometricValidateSuccess
驗證失敗,验证失败,verification failed,การตรวจสอบล้มเหลว,,,検証に失敗しました,,,확인이 실패했습니다,,,xác minh không hoàn thành,,,securityVerifyMessage.biometricValidateFail
掃描指紋或臉部進行身份驗證,扫描指纹或脸部进行身份验证,Scan fingerprint or face for authentication,สแกนลายนิ้วมือหรือใบหน้าเพื่อตรวจสอบสิทธิ์,,,認証のために指紋またはフェイスをスキャンします,,,인증을 위해 지문 또는 얼굴을 스캔하십시오,,,Quét dấu vân tay hoặc mặt để xác thực,,,securityVerifyMessage.androidLocalizedReason
掃描指紋進行身份驗證,扫描指纹进行身份验证,Scanning fingerprints for authentication,การสแกนลายนิ้วมือสำหรับการรับรองความถูกต้อง,,,認証のためのスキャン指紋,,,인증을위한 지문 스캔,,,Quét dấu vân tay để xác thực,,,securityVerifyMessage.iosLocalizedReason
觸摸感應,触摸感应,Touch induction,การเหนี่ยวนำ,,,タッチ誘導,,,터치 유도,,,Cảm ứng chạm,,,securityVerifyMessage.fingerprintHint
"無法識別指紋, 請在嘗試一次","无法识别指纹, 请在尝试一次","Can't recognize the fingerprint, please try it once",ไม่สามารถจดจำลายนิ้วมือได้โปรดลองครั้งเดียว,,,指紋を認識できません。一度試してみてください,,,지문을 인식 할 수 없습니다. 한 번 시도해보십시오,,,"Không thể nhận ra dấu vân tay, vui lòng thử một lần",,,securityVerifyMessage.fingerprintNotRecognized
指紋識別成功,指纹识别成功,Fingerprint recognition successfully,การรับรู้ลายนิ้วมือสำเร็จ,,,指紋認識に成功しました,,,지문 인식이 성공적으로 인식됩니다,,,Nhận dạng dấu vân tay thành công,,,securityVerifyMessage.fingerprintSuccess
指紋驗證,指纹验证,Fingerprint verification,การตรวจสอบลายนิ้วมือ,,,指紋確認,,,지문 검증,,,Xác minh dấu vân tay,,,securityVerifyMessage.signInTitle
指紋辨識需求,指纹辨识需求,Fingerprint recognition requirements,ข้อกำหนดการรับรู้ลายนิ้วมือ,,,指紋認識要件,,,지문 인식 요구 사항,,,Yêu cầu nhận dạng dấu vân tay,,,securityVerifyMessage.fingerprintRequiredTitle
去設定,去设定,Set,ชุด,,,セットする,,,세트,,,Đặt,,,securityVerifyMessage.goToSettingsButton
指紋辨識尚未開啓或設定,指纹辨识尚未开启或设定,Fingerprint recognition has not been turned on or set,การจดจำลายนิ้วมือยังไม่ได้เปิดหรือตั้งค่า,,,指紋認識はオンまたは設定されていません,,,지문 인식이 켜지거나 설정되지 않았습니다,,,Nhận dạng dấu vân tay chưa được bật hoặc thiết lập,,,securityVerifyMessage.goToSettingsDescription
"生物辨識驗證被禁用, 請執行鎖定以及解鎖螢幕後以重新啓用","生物辨识验证被禁用, 请执行锁定以及解锁萤幕后以重新启用","Bio -identity verification is banned, please execute locks and unlock the screen to re -enable",ถูกแบนการตรวจสอบทางชีวภาพโปรดดำเนินการล็อคและปลดล็อคหน้าจอเพื่อเปิดใช้งานอีกครั้ง,,,バイオ - アイデンティティの確認が禁止されています。ロックを実行して画面のロックを解除して、再有効にしてください,,,바이오 -정체성 검증이 금지되어 있습니다. 잠금을 실행하고 화면 잠금 해제를 다시 확인할 수 있습니다.,,,"Xác minh sinh học bị cấm, vui lòng thực thi khóa và mở khóa màn hình để tái hiện",,,securityVerifyMessage.lockOut
